German,French
"Der US-Navy-Stützpunkt Guantánamo Bay in Kuba existiert bereits seit mehr als hundert Jahren. 2002 wurde er, nach den Anschlägen vom 11. September, um ein Internierungslager erweitert, das seitdem für Guantánamos zweifelhafte Berühmtheit sorgt. https://t.co/7IpINHmF3S",Encore et encore. Jusqu’à quand ? #feminicides https://t.co/Ymre8vYIpv
Die selbsterklärte Atommacht Nordkorea hat nach Angaben seiner Nachbarländer Südkorea und Japan anscheinend wieder eine potenziell atomwaffenfähige Rakete getestet. https://t.co/79SWRMFd0M,"RT @RTLFrance: DOCUMENT RTL - Mort de Belmondo : ""C'était un compagnon de vie"", confie Alain Delon https://t.co/lLqhjIgWtV"
Trauer in Europa: EU-Parlamentspräsident David #Sassoli ist im Alter von 65 Jahren in Italien gestorben. https://t.co/CovNysocJS,RT @GrossesTetesRTL: 🎙🔴👁️ Vous souhaitez assister à l'émission ? Vous pouvez vous inscrire dès maintenant en cliquant juste ici 👉 https://t…
"Das Bild im Internet ist unglaublich, aber ist es wirklich echt? Wenn eine Aufnahme verdächtig erscheint, könnte sie manipuliert worden sein. Aber wie kann man das erkennen? https://t.co/wAFws8yo7K https://t.co/Cv3HU0Q9N1",RT @afpfr: L'acteur Jean-Paul Belmondo est mort (son avocat à l'#AFP) https://t.co/rvkDF2OwF4
"Der Chef des dänischen Militär- und Auslandsgeheimdienstes (FE), Lars Findsen, ist Medienberichten zufolge festgenommen worden. https://t.co/8hMpGykbf4","RT @NousToutesOrg: Elle était mère de 4 enfants, présents dans l’appartement de l’immeuble. Deux d’entre eux ont été témoins du meurtre et…"
"Feuer-Tragödie schockt New York

Bei einem Brand in einem Apartmenthaus im Stadtteil Bronx sind mindestens 19 Menschen ums Leben gekommen. https://t.co/07BRBPJ0k8",Encore et encore. Jusqu’à quand ? #feminicides https://t.co/nE49LNAACq
"Für die Klimaschutzbewegung ist er jetzt schon eine Ikone und ein Held, für den Energieriesen RWE ein denkbar unangenehmer Gegner: Eckardt Heukamp, 57 Jahre, Landwirt in vierter Generation. https://t.co/nRzAvGKPPJ","@CdGournay @christine_kelly Non, non je n’avais justement pas renoncé. Mais j’en ai pris plein la figure !"
Ungarische Zivilaktivisten verlangen eine strenge Kontrolle der Parlamentswahl im Frühjahr durch externe Beobachter. https://t.co/nMveMtskQ3,"RT @Le_HCR: ♟️👍 À 10 ans, Tani, un #réfugié nigérian, est devenu l’un des plus jeunes maîtres du jeu d'échecs aux États-Unis.

https://t.co…"
"Karam und Pabla haben sich aus Sorge um unseren Planeten und aus Angst vor der Zukunft, die die Klimakrise mit sich bringen könnte, gegen Kinder entschieden. Kinderlos zu bleiben liegt bei jungen Menschen weltweit im Trend. https://t.co/5CkoQ6vnpb","RT @SecoursPop: Cette année encore, on a réchauffé le cœur de 200.000 personnes, le temps de #vacances. Merci aux #bénévoles d'avoir offert…"
"RT @dw_politik: Die öffentliche Diskussion um eine allgemeine Impfpflicht nimmt Fahrt auf, doch der Gesetzgebungsprozess für das kontrovers…","RT @afpfr: [THREAD] 
🏅🇫🇷 Pluie de médailles françaises à #Tokyo : 9 nouvelles récompenses ont garni aujourd'hui le tableau de l'équipe de F…"
"Als bester Film wurde bei den #Goldenglobes2022 ""The Power of the Dog"" ausgezeichnet. https://t.co/NPpjDFEteF","RT @GrossesTetesRTL: 📆🎙✅ Découvrez #LesGrossesTetes du 30 août au 3 septembre ‼ À noter les retours de #OlivierDeKersauson, #VincentDedienn…"
"Russland und das von ihm angeführte Militärbündnis OVKS werden nach den Worten von Präsident Wladimir Putin keine Destabilisierung oder gar ""farbige Revolutionen"" in den Staaten der ehemaligen Sowjetunion zulassen.  https://t.co/eAVWPxKAOs",RT @RomainMAGELLAN: Bravo les mecs 👏
"Als die Taliban kamen, ließen ihre Kollegen aus der niederländischen Botschaft in Kabul Tahmina Saatari ohne Vorwarnung zurück. Erst nach drei Anläufen ist ihr die Flucht aus Afghanistan gelungen. https://t.co/XjRlfRq1AF","RT @sportricolore: 🇫🇷 Première médaille pour nos tricolores aux #JeuxParalympiques 🔥

Et elle est pour Marie Patouillet qui décroche le bro…"
Die Zulassungsregelungen für Antigen-Schnelltests stehen schon lange in der Kritik. https://t.co/UdDi2vFx4i,RT @neotvofficiel: Ces 5 héroïnes françaises précèdent Joséphine Baker au Panthéon ! https://t.co/SMvGeOlh4f
"Politiker weltweit manipulieren Menschen, um ihr Denken und Handeln zu beeinflussen. In Demokratien und Diktaturen. Doch wie kann ich staatliche Propaganda erkennen? 👉  https://t.co/lj50w6XIso https://t.co/neQXNLuqDN","RT @afpfr: Résistante, militante antiraciste, artiste, #JosephineBaker fera son entrée au Panthéon en France cet automne, devenant la premi…"
Bei einem Brand in einem Apartmenthaus für sozial schwache Familien sind im New Yorker Viertel Bronx mindestens 19 Menschen ums Leben gekommen. https://t.co/oJVMADXLfA,"RT @DDiop_ecrivain: Je suis ravi de partager avec les lecteurs mon nouveau roman ""La porte du voyage sans retour"". Parution aujourd'hui aux…"
"Schwierige Arbeitsbedingungen, Angst vor Übergriffen: Schon tausende Ärzte, Krankenschwestern und Pflegepersonal haben deshalb die Türkei verlassen. Ata Üçertaş ist einer von ihnen. https://t.co/6SyhnJmg1T","Voici mon coup de cœur de cette rentrée littéraire «Les aquatiques »Un premier roman puissant et captivant qui nous dresse le portrait d’une femme africaine, Katmé qui se bat contre les diktats de son milieu.Une extraordinaire histoire d’amitié. Bravo à @LewatOsvalde @LesEscales https://t.co/xLUkQf45AC"
"Auch wenn Bundespräsident Frank-Walter Steinmeier mit breiter Unterstützung für eine Wiederwahl rechnen kann, schickt die Linkspartei einen Gegenkandidaten ins Rennen: Es ist der Mainzer Arzt Gerhard Trabert. https://t.co/ovCncmQEby","RT @SecoursPopPress: A Cabourg, une journée sur le littoral pour les « oubliés » des vacances https://t.co/DG6x9QnWOm via @le_Parisien"
"Nachrichtenagenturen melden, dass Aung San Suu Kyi in zwei Fällen des illegalen Imports und Besitzes von Walkie-Talkies und in einem Fall des Verstoßes gegen Corona-Vorschriften für schuldig befunden wurde. https://t.co/fINAu8O2DI",Un régal ! Des acteurs formidables ! #lesfantasmes @DavidFoenkinos https://t.co/k1npzVbKke
"Ob Novak #Djokovic jetzt tatsächlich an den Australian Open teilnehmen darf, ist aber noch unklar. https://t.co/C1WoBNnDpp","RT @SecoursPop: Depuis plus de 40 ans, nos #bénévoles organisent les « Journées des oubliés des #vacances ». Nous faisons partir aujourd’hu…"
RT @dw_politik: Kanzler Olaf Scholz warnt vor steigenden Infektionszahlen und einer starken Belastung der Krankenhäuser durch #Omikron. htt…,RT @SecoursPopPress: SOLIDARITÉ : Le Secours populaire français appelle aux dons pour Haïti https://t.co/vxWMI87JxP
"Schwierige Arbeitsbedingungen, Angst vor Übergriffen: Schon tausende Ärzte, Krankenschwestern und Pflegepersonal haben deshalb die Türkei verlassen. Ata Üçertaş ist einer von ihnen. https://t.co/IHeNMsqnhv",Je pense à la population haïtienne qui a déjà tellement souffert. https://t.co/ixRcNXH8vE
Ursula von der Leyen dringt bei der Suche nach Lösungen für die Konflikte mit Russland auf eine Beteiligung der Europäischen Union. https://t.co/3lls74Ticc,"RT @ACF_France: Sur 10 personnes sous alimentées, 6 vivent dans une zone de guerre. C'est le cas des habitants de l'#Ituri en République dé…"
"Daten aus Deutschland und Dänemark zeigen angeblich, dass sich Geimpfte eher mit #Omikron anstecken als Ungeimpfte. Doch das ist falsch. 👉 https://t.co/az0CHreMuU https://t.co/9pz60IQmQ7",RT @GrossesTetesRTL: 🤿🏝✈ Revivez l'été des Grosses Têtes du dimanche 8 août ‼ Découvrez aussi les dix meilleures blagues du dimanche 😎👉http…
Schwere Überschwemmungen im Juli haben im Ahrtal immense Schäden verursacht. Der Wiederaufbau ist mühsam und wird nun durch das kalte Wetter behindert. Doch Anwohner wie Nils Görres geben nicht auf. https://t.co/pU6sUuAQ91,"RT @coherence_e: « Ne contredis jamais un con. Si tu attends un peu, il le fera de lui même. »
Pablo Picasso https://t.co/uTWWxpwnVZ"
In den vergangenen sechs Monaten haben die rund 200 Mitarbeiter von UNITAD etwa zwei Millionen Beweisstücke archiviert und digitalisiert. https://t.co/nzjrWJIiAz,"RT @RTLFrance: 😂😍 Philippe Caverivière vous donne rendez-vous dans #RTLMatin dès le 23 août sur #RTL 
•
•
#RTLMatin #philippecaveriviere #e…"
Silvio Berlusconi (85) will es noch einmal wissen. https://t.co/DIg4NIVYj8,"RT @ONUinfo: Afghanistan🇦🇫 : l' @UNICEFAfg extrêmement préoccupé par l’escalade de la violence contre les enfants 

@UNICEFROSA
@UNICEF_FR…"
Im Gespräch sind kürzere Quarantäne-Regeln und schärfere Restriktionen für die Gastronomie. https://t.co/BoZfntAMCl,"RT @franceculture: Paralysée par la poliomyélite à 10 ans, elle ne devait plus marcher. A 20 ans, elle devient la première femme triple méd…"
"RT @dw_politik: Das deutsche Außenministerium hat die kasachische Regierung aufgerufen, die Sicherheit der Zivilbevölkerung während der Pro…","RT @Abbe_Pierre: #ABBÉPIERRE I Le 05 août 1912 naissait notre fondateur, Henri Grouès. 

La Fondation @Abbe_Pierre poursuit son combat sans…"
Die Inflation ist 2021 auf den höchsten Stand seit fast 30 Jahren geklettert und eine rasche Entspannung ist vorerst nicht in Sicht. https://t.co/Ky9eW56upZ,"RT @GrossesTetesRTL: 🌤👗🏞 Revivez l'été des Grosses Têtes du vendredi 30 juillet ‼ Découvrez aussi la carte postale de @DanieleEvenou, la pr…"
"Der Rekordwert trifft mit den Sommerferien auf der Südhalbkugel zusammen. Tausende Menschen reisten zu Weihnachten und Silvester im Land umher, in wichtigen Touristenzentren herrscht Hochbetrieb. https://t.co/pgLAhGcLyO","RT @ONUinfo: Impact de la Covid-19 sur l'éducation :

Plus de 600 millions d'enfants ne sont toujours pas scolarisés.

L'@UNICEF_FR appelle…"
Im Mai 2021 brechen sich Hass und Gewalt Bahn: die Spannungen zwischen jüdischen und arabischen Israelis arten in Straßenschlachten aus. Ahmed Wahidy und Yoav Budner erleben die Zerstörung in ihrer Heimatstadt Lod. https://t.co/yTqfeTP4lh,"RT @trierweiler3: 3 étoiles ⭐️ @MichelinGuideUS pour le @LeBernardinNY 
@ericripert 
Very happy to be part of the team ! Team work make the…"
"Wer sich nicht ergebe, werde vernichtet, drohte Präsident Kassym-Jomart Tokajew in einer Fernsehansprache.  https://t.co/VmhbvsJuPT","RT @coherence_e: « On ne peut pas peindre du blanc sur du blanc, du noir sur du noir. Chacun a besoin de l'autre pour se révéler. » 
Prover…"
"Die Landsleute von Novak #Djokovic stehen  alle hinter ihm, sagt der serbische Präsident Aleksandar Vucic. https://t.co/6wM0sxPEik",RT @Limportant_fr: 13 juillet 1965: les femmes prennent leur indépendance financière https://t.co/haTD8SsTte #Société https://t.co/TkOVxI0i…
"Die Bedeutung Kasachstans für Russland ist kaum zu überschätzen. Es ist die größte und reichste ehemalige Sowjetrepublik in Zentralasien, die außerdem mit Moskau am engsten verbunden ist. https://t.co/78r0lbijT1","RT @Mediapart: 🇲🇬 À #Madagascar, la famine touche plus d’un million de personnes, par @YasmineSellami_ https://t.co/BQtpaR6BVz"
"Karam und Pabla haben sich aus Sorge um unseren Planeten und aus Angst vor der Zukunft, die die Klimakrise mit sich bringen könnte, gegen Kinder entschieden. Kinderlos zu bleiben liegt bei jungen Menschen weltweit im Trend. https://t.co/zlWNjsrthG","RT @GrossesTetesRTL: 🏖🩳✈ Revivez l'été des Grosses Têtes du 7 juillet ! À découvrir également : la toute première émission de @valtrier, la…"
Regie- und Schauspielkollegen würdigen Peter Bogdanovich als Meister des Kinos und wunderbaren Künstler. https://t.co/5ugmhKwCw8,Cher @edgarmorinparis je vous souhaite un très bel anniversaire. Merci des leçons que vous nous donnez chaque jour.
"Seit Monaten erlebt der Bundestaat Zacatecaseine Welle der Gewalt. Erst vor wenigen Tagen waren ein Polizeichef und zwei Polizisten der Stadt Loreto entführt und später tot aufgefunden worden.
https://t.co/1xrlF8tSRW","RT @GrossesTetesRTL: ☀🏖👙@ruquierofficiel et #LesGrossesTêtes vous accompagnent tout l'été avec des Best of, les meilleures blagues, les car…"
Der Sturm auf das Kapitol am 6. Januar 2021 erschütterte die USA zutiefst. Am ersten Jahrestag ruft Präsident Joe Biden eindringlich zur Bewahrung der Demokratie auf. https://t.co/LeNL8Lx273 https://t.co/ptGxyQ80GM,"RT @ONUinfo: Soudan du Sud🇸🇸 : 4,5 millions d’enfants, ont désespérément besoin d’aide humanitaire
(@unicefssudan)
(@UNICEF_FR) 

https://t…"
"Wachsende Angst vor russischem Angriff: In der Ukraine lassen sich viele Zivilisten zu Soldaten ausbilden, um die Armee im Fall eines bewaffneten Konflikts zu unterstützen. https://t.co/G0RM8JHTjK","RT @Sciences_Avenir: 🔴 Le célèbre généticien et écrivain Axel Kahn est mort à l'âge de 76 ans le 6 juillet 2021. 
L'homme de sciences et de…"
Laut WHO gibt die in Frankreich entdeckte neue Variante B.1.640.2 im Moment wenig Anlass zur Sorge. Hinter dem falschen Alarm steckt ein zweifelhafter Mediziner. https://t.co/N8dw1yiAJ1,Et encore. #feminicides https://t.co/LPZ3hWJVKx
Japan und Australien rücken militärisch enger zusammen. https://t.co/Fsk9bfkoOk,Pourquoi parle-t-on si peu de ce drame ? Merci @Reporterre https://t.co/RQoJewcBi0
"Die Preise für Strom, Gas und Heizöl in Deutschland  explodieren förmlich - und das ist auch eine Folge der Corona-Pandemie. https://t.co/sxOVv4GCtZ",Ce soir c était là der ! @ThomasSotto @RTLFrance https://t.co/xVeCcCfSJ5
"Karam und Pabla haben sich aus Sorge um unseren Planeten und aus Angst vor der Zukunft, die die Klimakrise mit sich bringen könnte, gegen Kinder entschieden. Kinderlos zu bleiben liegt bei jungen Menschen weltweit im Trend. https://t.co/hKHM7Rj3Gl","RT @RTLFrance: 👋🏼Au menu de #RTLSoir ce 30 juin avec @ThomasSotto :

🚨 18h15 : @YVeyrier, Secrétaire général de la Confédération générale d…"
"MEINUNG: Novak Djokovic - ins Aus gespielt

Offensichtlich ungeimpft, aber mit einer medizinischen Ausnahmeregelung will Tennisstar Novak #Djokovic seinen Titel bei den Australien Open verteidigen. Sarah Wiertz findet das Verhalten respektlos. https://t.co/867hlyv2mW https://t.co/YK16V6H1Ba","RT @LPLdirect: 🇫🇷 [FLASH] Beaucoup de monde présent à #Paris ce samedi pour la #MarcheDesFiertes. #Pride2021 #LGBT
https://t.co/6nINf5kQ6b"
Für eine umfangreiche Restaurierung wurde die Beethoven-Statue mithilfe eines Krans von seinem Sockel gehoben und in eine Werkstatt gefahren. https://t.co/asQECC2NhS,"RT @RTLFrance: 🗣️ Emmanuel Macron dirige tous ses efforts vers la jeunesse : ça ne ""suffit pas"", constate @valtrier, qui pointe un ""décalag…"
"Mit Opfervertretern sei eine grundsätzliche Einigung über Finanzmittel von 40 Milliarden kanadischen Dollar (etwa 28 Milliarden Euro) erzielt worden, teilte die Regierung in Ottawa mit.  https://t.co/iigiANal9L","RT @ThomasSotto: 👋 Au menu de @RtlSoir 
🔴18h15 : @sarahelhairy #jeunesse 
👁18h30 : L’œil de @valtrier 
🎶18h40 : Hugues Aufray ! Pour de vra…"
RT @dw_politik: Durch Omikron steigen die Infektionszahlen in Deutschland rasant. Die Politik diskutiert verkürzte Quarantänezeiten und neu…,"Pour ceux qui n’auraient pas compris: les @GrossesTetesRTL , c est avant tout de l’humour ! Merci @ruquierofficiel de m’avoir embarquée dans cette joyeuse aventure ! https://t.co/qgmdaY9ati"
Wie gehen Staaten rund um den https://t.co/kbR55TFwqq der #Omikron-Variante um? 👇 https://t.co/IrvNmDifm0,RT @AcadGoncourt: Dix livres que vous conseillent les académiciens pour accompagner votre été ! Avec bien sûr les trésors des Goncourt de p…
"MEINUNG: Die amerikanische Demokratie in Gefahr

Es klingt alarmistisch. Und das soll es auch: In den USA steht die Zukunft des demokratischen Systems auf dem Spiel. Was wir vor einem Jahr erlebt haben, war nur ein erster Vorgeschmack, meint @inespohl. https://t.co/6iSjTs1zvY https://t.co/23lr5NPVOO","RT @coherence_e: Il y a trente-cinq ans, le 19 juin 1986 Coluche trouvait la mort dans un accident de moto à l’âge de 41 ans. Sa mémoire es…"
Am 6. Januar 2021 griffen Hunderte Trump-Anhänger den Sitz des US-Kongresses an - und mit ihm die US-amerikanische Demokratie selbst. Ein Jahr später dauert die Aufarbeitung an. 👉 https://t.co/QPZpyULAAn https://t.co/8wWozHN5A2,RT @ONUinfo: Les dons de vaccins contre le nouveau coronavirus qui seront partagés l’année prochaine arriveront « beaucoup trop tard pour c…
"Ein Schneesturm hat Washington, D.C. lahmgelegt. Die Einwohner der US-Hauptstadt sind begeistert. https://t.co/H8bL5mWLRn",RT @GrossesTetesRTL: 🎭⚜📺🎬💎🖋 Bonjour à tous ! Découvrez #LesGrossesTêtes de ce vendredi #18Juin ❗❗ Autour de @ruquierofficiel aujourd'hui :…
"Die Gesundheitsminister der Länder empfehlen, die Isolation nach einer Corona-Infektion bei geimpften Beschäftigten in Schlüsselbereichen bereits nach fünf Tagen zu beenden. https://t.co/hqzUMyZzOE","RT @LaCieDesOeuvres: Césaire lutta pour changer le monde en poète aux armes miraculeuses, mais également en homme politique, endossant cinq…"
Bei den schweren Ausschreitungen in #Kasachstan sind mehr als 1000 Menschen verletzt worden. Das teilte das Gesundheitsministerium des Landes mit. Keine Angaben wurden zu Todesopfern gemacht.  https://t.co/br1RBGoczQ,RT @LaCieDesOeuvres: La compagnie des œuvres clôture cette semaine consacrée à Aimé Césaire en sondant les profondeurs volcaniques de sa po…
"Novak #Djokovic, der sich wiederholt kritisch gegen Corona-Impfungen geäußert hatte, war am Mittwoch in Melbourne gelandet, nachdem er laut eigenen Angaben eine medizinische Ausnahmegenehmigung für die Australian Open erhalten hatte. https://t.co/QudyUZ3iZH","RT @RTLFrance: 👋🏼 Au menu de #RTLSoir ce 16 juin @ThomasSotto :

🏥 18h : @P_Amouyel, Pr. de Santé Publique @CHU_Lille
🚞 18h15 : Adrien Aumo…"
Bei den Protesten in Kasachstan sind in der Nacht zu Donnerstag dutzende Demonstranten getötet worden. Russland hat unterdessen Soldaten in das zentralasiatische Land verlegt. https://t.co/KPRAMv4zPI,"Et encore, et encore https://t.co/BEzuuVOsum"
"Lassen sich mindestens die Hälfte der Kinder in einer Tagesstätte zweimal wöchentlich auf das Coronavirus testen,  ist die Gefahr einer unerkannten Infektionsübertragung gering. https://t.co/EwcHfZqD6G","RT @afpfr: [À LA UNE À 8H] Des millions d'enfants risquent d'être poussés à travailler à cause de la pandémie de Covid-19, au moment où le…"
Der Grünen-Politiker @svenlehmann soll sich für die Akzeptanz sexueller und geschlechtlicher Vielfalt einsetzen. https://t.co/xTwlPzZxSk,"RT @RTLFrance: 🇫🇷🇺🇸 Relations franco-américaines : alors que l'Europe rouvre ses frontières, ""les États-Unis ne veulent pas de nous""... De…"
RT @dw_politik: Die deutsche Regierung erwägt verkürzte Quarantäne- und Isolationszeiten. Ein Grund dafür: Um die kritische Infrastruktur a…,"RT @ThomasSotto: 👋 Au menu de @RtlSoir...
✈️ 18h15 : @Djebbari_JB ministre des transports 
👁 18h30 : L’œil de @valtrier 🇫🇷🇺🇸 
📚 18h40 : @ol…"
"Ein Schneesturm hat Washington, D.C. lahmgelegt. Die Einwohner der US-Hauptstadt sind begeistert. https://t.co/tcf0ftP9qG",RT @GrossesTetesRTL: 🎤🎙😁✒ Revivez #LesGrossesTêtes du mardi #8Juin ! Au programme : @BernardMabille en prend pour son grade ou encore les #…
In Äthiopien kommt es seit Beginn des Konflikts zwischen der Zentralregierung und der Volksbefreiungsfront von Tigray (TPLF) immer wieder zu willkürlichen Festnahmen von Menschen. https://t.co/ur9pWr4ZO0,RT @GrossesTetesRTL: 🎤🎙😁✒👏🎭 Bonjour à tous ! Découvrez #LesGrossesTêtes de ce mardi #8Juin ❗❗ Autour de @ruquierofficiel aujourd'hui : @Lol…
Tesla ist nach der Eröffnung einer Niederlassung in der chinesischen Provinz Xinjiang bei US-Menschenrechtsgruppen in die Kritik geraten. https://t.co/BZCuTY5xpO,"RT @franceculture: Les romans de #JeanGenet entrent dans la Pléiade. Deux de ses valises oubliées viennent d’être ouvertes, pleines de trés…"
"Wie die Behörden auf Zypern mitteilten, handelte es sich um Zusammenstöße zwischen rivalisierenden Gruppen von Syrern. Anlass sei ein Fußballspiel gewesen. https://t.co/VdKwvR68mX",Encore et encore. https://t.co/AO4jIG6XpF
Muslimische Frauen haben in vielen europäischen Ländern mit Diskriminierung auf dem Arbeitsmarkt zu kämpfen. Eine Belgierin marokkanischer Herkunft hat die Dinge buchstäblich selbst in die Hand genommen. https://t.co/9jvj9Tcw0E,"RT @franceculture: ""A partir du moment où une femme est émancipée son mari ne peut être que mal traité. C'est un des raccourcis rhétorique…"
Statt auf großen Versammlungen ziehen immer mehr kleinere Gruppen deutschlandweit durch die Straßen. Oft unerlaubt und mitunter gewalttätig. https://t.co/Te9kWbilXs,"RT @coherence_e: « L'égoïste n'est pas celui qui vit comme il lui plaît, c'est celui qui demande aux autres de vivre comme il lui plaît, l'…"
Mercedes  warnt vor möglicher Brandgefahr - und die Ersatzteile sind knapp. https://t.co/8yxLtnS5WF,RT @GrossesTetesRTL: 🖊🏡 👏🎬⚜✒Bonjour à tous ! Découvrez #LesGrossesTêtes de ce jeudi #3Juin ❗❗ Autour de @ruquierofficiel aujourd'hui : #Val…
Der Inzidenzwert bei den Corona-Neuinfektionen in Deutschland ist erneut stark  gestiegen. https://t.co/dXqBxjCXme,"RT @RTLFrance: 👋🏼 Au menu de #RTLSoir ce 20 mai avec @ThomasSotto : 

🦠 18h15 : @P_Amouyel, Professeur de Santé Publique au @CHU_Lille
👁️ 1…"
"Was hat 2022 für uns in petto? 

Diese Schamanen aus Peru haben ihre Vorhersagen gemacht und bringen ein paar lange erwartete gute Nachrichten. https://t.co/UUt1C8IgbI",RT @GrossesTetesRTL: ✈🖊💡🎤🏡🎙 Bonjour à tous ! Découvrez #LesGrossesTêtes de ce mercredi #2Juin ❗❗ Autour de @ruquierofficiel aujourd'hui : @…
"Gerade in diesen Zeiten brauche es eine ""glaubwürdige Stimme"" an der Spitze des Staates, die zusammenführe und unterschiedliche Sichtweisen zusammenbringe, sagte der scheidende CDU-Vorsitzende Armin Laschet. https://t.co/AZAjPwaVBl",Je crois que j’ai besoin de douceur aujourd’hui. https://t.co/sTELo3Ar5w
"Das Bild im Internet ist unglaublich, aber ist es wirklich echt? Wenn eine Aufnahme verdächtig erscheint, könnte sie manipuliert worden sein. Aber wie kann man das erkennen? https://t.co/wAFws8yo7K https://t.co/4yKrCFNG4L","RT @GrossesTetesRTL: 📆🎙✅ Découvrez #LesGrossesTetes du 31 mai au 4 juin ‼ À noter les retours de #GérardJugnot, @PalmadePierre, #Fabrice, @…"
"Bei den Ermittlungen ging es um Vorwürfe, dass Andrew Cuomo in seiner Zeit als Gouverneur eine Mitarbeiterin unangemessen berührt haben soll. https://t.co/WFtCUsop75","RT @RTLFrance: ""Au fur et à mesure que nous entrons dans le vif du sujet, la lecture devient oppressante"", confie @valtrier à propos du liv…"
"Bilder von originalverpackten Artikeln im Müll machen wütend. In Deutschland darf unbeschädigte Ware nicht mehr vernichten werden. Aber geschieht das wirklich? Und was passiert mit Ware, die wegen Corona liegen blieb? https://t.co/9FjaxwUAZm","RT @ThomasSotto: Au menu de @RtlSoir
🎥18h15 : Florian Zeller #TheFather 
👁 18h30  : quand @valtrier nous parle de @anne_sinclair 
🎭: @Entho…"
Der jüngste Raketenabschuss dürfte die Spannungen auf der koreanischen Halbinsel verschärfen. https://t.co/YThzU5G67v,"RT @Inafr_officiel: 🎸 L'HEURE DE LA BAMBOCHE ? 🎺. « Bonjour, bonjour, on va bien s'amuser. Bonjour, bonjour, vite, entrez dans la danse car…"
"Die Corona-Neuinfektionen erreichen in Frankreich seit Tagen immer neue Höchststände. Um die Welle zu brechen, werde er Nicht-Geimpften das Leben schwer machen und ihren Lebensradius beschränken, betont Präsident Macron. https://t.co/8JqBBzOfbx https://t.co/SAjXe0qgur",Je t’adresse toutes mes condoléances chère @ArielleDombasle . Vous formiez un magnifique duo. https://t.co/L4ROBQTYOA
Der Präsident von Kasachstan hat nach heftigen Protesten wegen steigender Gaspreise die Regierung entlassen. https://t.co/payUrrnWI8,RT @GrossesTetesRTL: 💦🎙💎✒🎭😁 Bonjour à tous ! Découvrez #LesGrossesTêtes de ce jeudi #20Mai ❗❗ Autour de @ruquierofficiel aujourd'hui : @Car…
"Und in Israel ist ein erster ""Flurona""-Fall aufgetreten: Influenza mit Corona. 👇https://t.co/Ux4ULC4xzL","RT @RTLFrance: 👋🏼 Au menu de #RTLSoir ce 19 mai avec @ThomasSotto : 

🏥 18h15 : @A_Pelissolo, chef de service #psychiatrie au CHU Henri-Mon…"
In Hongkong ist die Demokratie-Aktivistin Chow Hang-tung zum zweiten Mal wegen Aufrufen zur Teilnahme an einer verbotenen Tiananmen-Mahnwache verurteilt worden. Ein Gericht verhängte eine 15-monatige Haftstrafe gegen die bereits inhaftierte Anwältin. https://t.co/hdYGaFLbzS,"RT @Inafr_officiel: TERRASSES PARISIENNES. Depuis des décennies, elles représentent un symbole de l’art de vivre à la française. Fermées de…"
"MEINUNG: Macron kämpft für Europa und sich selbst

Nach Merkels Abschied aus dem Kanzleramt blüht Frankreichs Präsident Macron auf. In seiner Rolle als EU-Ratspräsident und Wahlkämpfer könnte er Europa wachküssen, meint @agoerlach. https://t.co/GbGfeNMZtN https://t.co/RxIbGR0tcO",Sans la moindre hésitation #journeedeluttecontrelhomophobie https://t.co/EdSgxOT8b9
Die Corona-Pandemie bestimmt nach fast zwei Jahren immer noch unseren Alltag. Vor allem für viele Kinder ist das eine gefühlte Ewigkeit. Wie gehen sie damit um? https://t.co/LQhGASja0d,"RT @EquipeFRA: 100 jours avant les Jeux Paralympiques de @Tokyo2020fr, on envoie un maximum de force à tous nos athlètes 👊
#EnRoutePourToky…"
Trotz der anhaltenden Pandemie blickt die Luftfahrtbranche verhalten optimistisch auf das neue Jahr. https://t.co/UR8VdN5un8,"RT @FRAparalympique: Du 24 août au 5 septembre 2021, les Jeux #Paralympiques sont à suivre sur les chaînes du groupe @Francetele | @francet…"
Damit ist eine zweite Amtszeit für Bundespräsident Frank Walter #Steinmeier so gut wie sicher. https://t.co/YO2Tieerth,Il vient de sortir au @livredepoche ! Dans  #onsedonnedesnouvelles je vous livre 30 ans d’expérience et de rencontres. Mais aussi mes émotions et convictions sur des sujets qui nous concernent tous. @les_arenes https://t.co/UnIZeWaDOq
Das Tierheim im konfliktgeplagten Gazastreifen hilft behinderten Hunden und Katzen wieder auf die Beine - mit aus Spielzeugautos und anderen recycelten Gegenständen hergestellten Prothesen. https://t.co/PTWXexBVyQ,"RT @RTLFrance: 👋🏼 Au programme de #RTLSoir ce mercredi 12 mai avec @ThomasSotto : 

🚨 18h15 : @AQuatennens, député du Nord et coordinateur…"
"RT @dw_politik: Ob Corona, Klimawandel oder Migration - Falschnachrichten verbreiten sich in den sozialen Medien sechsmal schneller als Wah…",RT @GrossesTetesRTL: 🏡🎭👏🎙🖋💦 Bonjour à tous ! Découvrez #LesGrossesTêtes de ce mardi #11Mai ❗❗ Autour de @ruquierofficiel aujourd'hui : @Isa…
Die britische Regierung will die Strafen für Menschenschmuggler erhöhen und die Asylgesetzgebung verschärfen. https://t.co/kNS9NoALtX,RT @GrossesTetesRTL: 🔞🎙💃🖋🎬✈ Bonjour à tous ! Découvrez #LesGrossesTêtes de ce lundi #10Mai ❗❗ Autour de @ruquierofficiel aujourd'hui : @JM_…
